Launch Date and Time (UTC),Launch Site (Abbrv.),Launch Site (Full),Latitude,Longitude,Launch Vehicle,Success,Official Payload Name,COSPAR,Tag
1962 Jul 10 0835:05,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta,S,Telstar 1,1962 A EPS 1,
1962 Jul 18 2051:20,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,S,FTV 2403,1962 A ZET 1,
1962 Jul 21 0056:40,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1130,1962 A ETA,
1962 Jul 22 0921:23,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,F,Mariner 1,1962-F07,
1962 Jul 28 0030:09,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1131,1962 A THE,
1962 Jul 28 0918:31,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-7,1962 A IOT 1,
1962 Aug 2 0017,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,FTV 1152,1962 A KAP 1,
1962 Aug 5 1758:59,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,S,FTV 2404,1962 A LAM,
1962 Aug 11 0830,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Vostok-3,1962 A MU 1,
1962 Aug 12 0802:17,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Vostok-4,1962 A NU 1,
1962 Aug 18 1500,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-8,1962 A XI 1,
1962 Aug 23 1133?,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-2M,S,FTV 3502,1962 A OMI 1,
1962 Aug 25 0218:45,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[AMS Venera],1962 A PI 1,Venus
1962 Aug 27 0653:14,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,S,Mariner 2,1962 A RHO 1,Venus
1962 Aug 29 0100:36,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,FTV 1153,1962 A SIG,
1962 Aug 31 1625,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Scout X-3A,S,R-2,1962-U03,
1962 Sep 1 0212:30,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[AMS Venera],1962 A TAU 1,Venus
1962 Sep 1 2039:09,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1132,1962 A UPS,
1962 Sep 12 0059:13,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[AMS Venera],1962 A PHI 1,Venus
1962 Sep 17 2346:18,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1133,1962 A CHI,
1962 Sep 18 0853:08,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta,S,Tiros 6,1962 A PSI 1,
1962 Sep 27 0939:51,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-9,1962 A OME 1,
1962 Sep 29 0605,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,Alouette 1,1962 B ALP 1,
1962 Sep 29 2334:50,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,FTV 1154,1962 B BET,
1962 Oct 2 2211:30,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta A,S,Explorer 14,1962 B GAM 1,
1962 Oct 3 1215:11,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas D,S,Sigma Seven,1962 B DEL 1,
1962 Oct 9 1835:39,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1134,1962 B EPS,
1962 Oct 17 0900:00,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-10,1962 B ZET 1,
1962 Oct 18 1659,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,S,Ranger 5,1962 B ETA 1,Moon
1962 Oct 20 0400,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-11,1962 B THE 1,
1962 Oct 24 1755:04,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[AMS Mars],1962 B IOT 1,Mars
1962 Oct 25 0700,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,F,[Kosmos-12],1962-F08,
1962 Oct 26 1614:39,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,Starad,1962 B KAP,
1962 Oct 27 2315:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta A,S,Explorer 15,1962 B LAM 1,
1962 Oct 31 0808,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Ablestar,S,ANNA 1B,1962 B MU 1,
1962 Nov 1 1614:16,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,S,AMS Mars,1962 B NU 3,Mars
1962 Nov 4 1535:15,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[AMS Mars],1962 B XI 1,Mars
1962 Nov 5 2204:32,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1136,1962 B OMI,
1962 Nov 11 2017:02,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,S,FTV 2405,1962 B PI,
1962 Nov 24 2200:54,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,FTV 1135,1962 B RHO,
1962 Dec 4 2130:35,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,FTV 1155,1962 B SIG,
1962 Dec 13 0407,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,NRL PL120,1962 B TAU 1,
1962 Dec 13 2330:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Relay 1,1962 B UPS 1,
1962 Dec 14 2126:07,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,FTV 1156,1962 B PHI,
1962 Dec 16 1433:04,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Scout X-3,S,Explorer 16,1962 B CHI,
1962 Dec 17 2036:33,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,F,Midas 6,1962-F09,
1962 Dec 19 0125:45,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-3,S,Transit VA-1,1962 B PSI 1,
1962 Dec 22 0923,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-12,1962 B OME 1,
1963 Jan 4 0849,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[Luna-4],1963-001B,Moon
1963 Jan 7 2109:49,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,OPS 0048,1963-002A,
1963 Jan 16 2159,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena B,S,OPS 0180,1963-003A,
1963 Feb 3 0929:14,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[Luna-4],1963-F01,Moon
1963 Feb 14 0535:08,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Syncom 1,1963-004A,
1963 Feb 19 1652?,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-3M,S,OPS 0240,1963-005A,
1963 Feb 28 2148:30,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,F,OPS 0583,1963-F02,
1963 Mar 18 2113:01,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,F,OPS 0627,1963-F03,
1963 Mar 21 0830:01,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-13,1963-006A,
1963 Apr 1 2301:00,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,OPS 0720,1963-007A,
1963 Apr 2 0816:37,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,S,Luna-4,1963-008B,Moon
1963 Apr 3 0200:02,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Explorer 17,1963-009A,
1963 Apr 5 0301:43,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-3,F,Transit VA-2,1963-F04,
1963 Apr 6 0301,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,F,[Kosmos-14],1963-F05,
1963 Apr 13 1100:00,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-14,1963-010A,
1963 Apr 22 0830,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-15,1963-011A,
1963 Apr 26,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-2M,F,OPS 1298,1963-F06,
1963 Apr 26 2012:57,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,F,OPS 1008,1963-F07,
1963 Apr 28 0849:56,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-16,1963-012A,
1963 May 7 1138:03,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Telstar 2,1963-013A,
1963 May 9 2006:16,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,S,Midas 7,1963-014A,
1963 May 15 1304:13,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas D,S,Faith Seven,1963-015A,
1963 May 18 2221:36,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 0924,1963-016A,
1963 May 22 0300,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-17,1963-017A,
1963 May 24 1034:06,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-18,1963-018A,
1963 Jun 1 0250,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,F,[Kosmos-19],1963-F08,
1963 Jun 12,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,F,Midas 8,1963-F09,
1963 Jun 12 2358:38,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 0954,1963-019A,
1963 Jun 14 1158:58,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Vostok-5,1963-020A,
1963 Jun 15 1429,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,F,WILD BILL 4,1963-021A,
1963 Jun 16 0149:52,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-3,S,Transit VA-3,1963-022A,
1963 Jun 16 0929:52,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Vostok-6,1963-023A,
1963 Jun 19 0950:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Tiros 7,1963-024A,
1963 Jun 27 0037:26,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 0999,1963-025A,
1963 Jun 28 2119:22,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Scout X-4,S,GRS,1963-026A,
1963 Jun 29 2230,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena B,S,OPS 1440,1963-027A,
1963 Jul 12 2045:59,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 1467,1963-028A,
1963 Jul 19 0000:10,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Agena D,S,OPS 1266,1963-029A,
1963 Jul 19 0351:18,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena B,S,Midas 9,1963-030A,
1963 Jul 26 1433:00,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Syncom 2,1963-031A,
1963 Jul 30 1616:08,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Blue Scout Jr,S,OAR 22-1 (AP-3),1963-U01,
1963 Jul 31 0000:26,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 1370,1963-032A,
1963 Aug 6 0600,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-19,1963-033A,
1963 Aug 22 0600,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,F,Kosmos,1963-F11,
1963 Aug 25 0029:58,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 1419,1963-034A,
1963 Aug 29 2031:04,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena D,S,OPS 1561,1963-035A,
1963 Sep 6 1930:18,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 1947,1963-036A,
1963 Sep 23 2300:00,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 1353,1963-037A,
1963 Sep 27 1117:49,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-2B,F,OPS 1610,1963-F12,
1963 Sep 28 2022,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Ablestar,S,Transit VBN-1,1963-038B,
1963 Oct 17 0237,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena D,S,Vela 1A,1963-039A,
1963 Oct 18 0929:58,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-20,1963-040A,
1963 Oct 24 0430,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,F,Kosmos,1963-F13,
1963 Oct 25 1859:27,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 2196,1963-041A,
1963 Oct 29 2119:04,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 2437,1963-042A,
1963 Nov 1 0856:38,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Sputnik 11A59,S,Polyot,1963-043A,
1963 Nov 9 2027:54,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena D,F,OPS 2268,1963-F14,
1963 Nov 11 0623:35,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,Kosmos-21,1963-044A,Venus
1963 Nov 16 1034:25,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Voskhod 11A57,S,Kosmos-22,1963-045A,
1963 Nov 27 0230:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta C,S,IMP 1,1963-046A,
1963 Nov 27 1903:23,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Centaur,S,AC-2 Instrumentation Ring,1963-047A,
1963 Nov 27 2115:40,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena D,S,OPS 2260,1963-048A,
1963 Nov 28 0919:59,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,F,[Kosmos-23],1963-F15,
1963 Dec 5 2151,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Ablestar,S,Transit VBN-2,1963-049B,
1963 Dec 13 1415:24,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-23,1963-050A,
1963 Dec 18 2145:30,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 2372,1963-051A,
1963 Dec 19 0928:58,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-24,1963-052A,
1963 Dec 19 1849:25,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-4,S,Explorer 19,1963-053A,
1963 Dec 21 0930:00,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Tiros 8,1963-054A,
1963 Dec 21 2145:42,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 1388,1963-055A,
1964 Jan 11 2007,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,HAYLOFT,1964-001A,
1964 Jan 19 1059:54,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena D,S,OPS 3367A,1964-002B,
1964 Jan 21 2114:59,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,S,Relay 2,1964-003A,
1964 Jan 25 1359:04,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena B,S,Echo 2,1964-004A,
1964 Jan 29 1625:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Saturn I,S,Jupiter Nosecone,1964-005A,
1964 Jan 30 0945:09,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Elektron-1,1964-006A,
1964 Jan 30 1549:09,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,S,Ranger 6,1964-007A,Moon
1964 Feb 15 2138:23,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3444,1964-008A,
1964 Feb 19 0547:40,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[Zond],1964-F01,Venus
1964 Feb 25 1859:47,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 2423,1964-009A,
1964 Feb 27 1326?,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-25,1964-010A,
1964 Feb 28 0320,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3722,1964-011A,
1964 Mar 11 2014:24,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 3435,1964-012A,
1964 Mar 12 0417,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Nike Cajun,S,Trailblazer Pellet,1964-U01,
1964 Mar 18 1507?,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-26,1964-013A,
1964 Mar 19 1113:41,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta B,F,Beacon Explorer A,1964-F02,
1964 Mar 21 0815:35,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[Luna-5],1964-F03,Moon
1964 Mar 24 2222:48,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,F,OPS 3467,1964-F04,
1964 Mar 27 0324:42,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,Kosmos-27,1964-014A,Venus
1964 Mar 27 1725:23,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Scout X-3,S,Ariel 2,1964-015A,
1964 Apr 2 0242:40,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,S,Zond,1964-016D,Venus
1964 Apr 4 0945,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-28,1964-017A,
1964 Apr 8 1600:01,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Titan II GLV,S,Gemini I,1964-018A,
1964 Apr 12 0930,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Sputnik 11A59,S,Polyot-2,1964-019A,
1964 Apr 14 2142:25,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas D,S,FIRE 1,1964-U02,
1964 Apr 20 0808:28,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,[Luna-5],1964-F05,Moon
1964 Apr 21 1850,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor Ablestar,F,Transit VBN-3,1964-U03,
1964 Apr 23 1843,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 3743,1964-020A,
1964 Apr 25 1021,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-29,1964-021A,
1964 Apr 27 2323:43,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 2921,1964-022A,
1964 May 18 0942,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Voskhod 11A57,S,Kosmos-30,1964-023A,
1964 May 19 1921:14,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 3592,1964-024A,
1964 May 28 1707:00,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Saturn I,S,Apollo BP-13,1964-025A,Moon
1964 Jun 4 0350:55,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-4,S,Transit VC,1964-026A,
1964 Jun 4 0400,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,F,Molniya-1 No 2,1964-F07,
1964 Jun 4 2259,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3483,1964-027A,
1964 Jun 6 0600?,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-31,1964-028A,
1964 Jun 10 1100,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-32,1964-029A,
1964 Jun 13 1547,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3236,1964-030A,
1964 Jun 18 0456:08,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena D,S,OPS 4467A,1964-031A,
1964 Jun 19 2318:07,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3754,1964-032A,
1964 Jun 23 1000,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-33,1964-033A,
1964 Jun 25 0140:24,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-4,F,ESRS,1964-F08,
1964 Jun 30 1404:22,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Centaur,F,AC-3 Instrumentation Ring,1964-F09,
1964 Jul 1 1100,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Voskhod 11A57,S,Kosmos-34,1964-034A,
1964 Jul 2 2359:56,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3395,1964-035A,
1964 Jul 6 1851:18,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas Agena D,S,OPS 3684,1964-036A,
1964 Jul 10 2151:02,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8K72K,S,Elektron-3,1964-038A,
1964 Jul 10 2314:04,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3491,1964-037A,
1964 Jul 15 1127,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-35,1964-039A,
1964 Jul 17 0822,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena D,S,Vela 2A,1964-040A,
1964 Jul 28 1650:07,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,S,Ranger 7,1964-041A,Moon
1964 Jul 30 0336?,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-36,1964-042A,
1964 Aug 5 2315:35,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 3042,1964-043A,
1964 Aug 14 0930,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92,S,Kosmos-37,1964-044A,
1964 Aug 14 2200:13,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Atlas SLV-3 Agena D,S,OPS 3802,1964-045A,
1964 Aug 18 0605,ERAS,"Wallops Flight Facility, USA",37.8,-75.5,Scout X-4A,S,R-4,1964-U04,
1964 Aug 18 0915,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Kosmos 65S3,S,Kosmos-38,1964-046A,
1964 Aug 19 1215:02,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Thor Delta D,S,Syncom 3,1964-047A,
1964 Aug 21 1545,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2A Agena D,S,OPS 2739,1964-048A,
1964 Aug 22 0721,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Molniya 8K78,S,Kosmos-41,1964-049D,
1964 Aug 22 1100,KYMSC,"Kapustin Yar Missile and Space Complex, Russia",48.4,45.8,Kosmos 63S1,S,Kosmos-42,1964-050A,
1964 Aug 25 1343,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Scout X-4,S,Explorer 20,1964-051A,
1964 Aug 28 0756:57,AFWTR,"Vandenberg Air Force Base, USA",34.4,-120.35,Thor SLV-2 Agena B,S,Nimbus 1,1964-052A,
1964 Aug 28 1600,TYMSC,"Baikonur Cosmodrome, Kazakhstan",45.6,63.4,Vostok 8A92M,S,Kosmos-44,1964-053A,
1964 Sep 1 1500:06,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Titan IIIA,F,Titan 3A Fairing,1964-F10,
1964 Sep 5 0123,AFETR,"Kennedy Space Center/Cape Canaveral, USA",28.391139,-80.588343,Atlas Agena B,S,OGO 1,1964-054A,
